id,proba
21-8B2-4559,0.004467910799410731
21-8B2-4601,0.004478349968583125
21-8B2-4608,0.007719775316149061
21-8B2-4615,0.011515077257296266
21-8B2-4617,0.007222383999184774
21-8B2-4639,0.012927398658167878
21-8B2-466,0.007241338369922711
21-8B2-4687,0.004808938263404723
21-8B2-4706,0.007061783362487705
21-8B2-4721,0.007879265246171377
21-8B2-473,0.007458157830242634
21-8B2-4735,0.004743263286476982
21-8B2-4810,0.005297488116166185
21-8B2-4875,0.13847621871435953
21-8B2-4879,0.048867700515207634
21-8B2-4890,0.005983361159093041
21-8B2-4922,0.026403990060634045
21-8B2-4935,0.0031299896113309417
21-8B2-499,0.0028589835011028305
21-8B2-50,0.005198187303006901
21-8B2-5028,0.004154935943164792
21-8B2-505,0.006211277295386513
21-8B2-5076,0.013844261393543262
21-8B2-5096,0.009051633436622986
21-8B2-51,0.010092972001439276
21-8B2-5105,0.02196499644467773
21-8B2-5113,0.014599267309929099
21-8B2-5131,0.006842419950251559
21-8B2-5133,0.012790671676393675
21-8B2-5146,0.009061214938373084
21-8B2-5152,0.0035625887329873308
21-8B2-5166,0.007900544393791415
21-8B2-517,0.006015105161615567
21-8B2-5187,0.005752118430775754
21-8B2-5196,0.011498113307746726
21-8B2-5214,0.006152304034561595
21-8B2-5224,0.006272219898484667
21-8B2-5241,0.005296896506717684
21-8B2-5331,0.008613092114706367
21-8B2-5334,0.020383550222072177
21-8B2-5346,0.005031999997097925
21-8B2-5348,0.00793698895373077
21-8B2-5354,0.002917946621940765
21-8B2-5359,0.004533783811655117
21-8B2-5367,0.014598018660112018
21-8B2-5422,0.011429311662204698
21-8B2-5437,0.008152860802916113
21-8B2-5439,0.02541101736871696
21-8B2-5462,0.018803007660750902
21-8B2-5478,0.008118675637898275
21-8B2-5500,0.01092829664033647
21-8B2-5515,0.06863069094168732
21-8B2-5526,0.007697968808241032
21-8B2-5529,0.0052992736659898424
21-8B2-5622,0.008087578231227376
21-8B2-5635,0.008109935395572887
21-8B2-5656,0.025587685882791106
21-8B2-566,0.009911809326545291
21-8B2-5717,0.03896809141147812
21-8B2-5730,0.008583318044036014
21-8B2-576,0.005696218244488592
21-8B2-5781,0.0031420204447884033
21-8B2-5791,0.006850265899264851
21-8B2-5833,0.04572800711199048
21-8B2-5837,0.011406507072911378
21-8B2-5857,0.016328952538604575
21-8B2-587,0.03232849474945744
21-8B2-5891,0.011562421485106637
21-8B2-5903,0.004597840558785594
21-8B2-5911,0.009979106936378776
21-8B2-5931,0.010264367250217928
21-8B2-5950,0.008510440950076482
21-8B2-5973,0.005727699629263629
21-8B2-6015,0.020478021678602798
21-8B2-6036,0.006379228503533547
21-8B2-6040,0.004326739805006867
21-8B2-6076,0.005443165793972556
21-8B2-6078,0.008224677969059622
21-8B2-608,0.009581564123620578
21-8B2-6083,0.005002853868570534
21-8B2-6084,0.006204872384700717
21-8B2-6090,0.007679235105725119
21-8B2-6105,0.011430538297712317
21-8B2-6121,0.08868474705369918
21-8B2-6131,0.005147942472538033
21-8B2-6137,0.007622745103583135
21-8B2-6164,0.010368221902652384
21-8B2-6167,0.007832840775972244
21-8B2-6225,0.006529969254215586
21-8B2-6231,0.022271606783735794
21-8B2-6245,0.004203341132340813
21-8B2-6249,0.009588457447588034
21-8B2-63,0.006748496811754971
21-8B2-6307,0.012532748230652747
21-8B2-6313,0.006624791180054653
21-8B2-6321,0.10108548315876754
21-8B2-6327,0.01354573776692668
21-8B2-6368,0.003530054704775224
21-8B2-6372,0.004125965275336456
21-8B2-6374,0.06845620246714612
21-8B2-6395,0.0074319717190964776
21-8B2-640,0.01062466683619861
21-8B2-6417,0.008039780255307959
21-8B2-6428,0.006094644763303127
21-8B2-6436,0.009496846132739807
21-8B2-6470,0.01801684844361977
21-8B2-6492,0.016965424179390235
21-8B2-6495,0.04762984290104605
21-8B2-6501,0.005365310320114546
21-8B2-6508,0.028492974484034404
21-8B2-6528,0.04030679814156668
21-8B2-656,0.039211655604297666
21-8B2-6563,0.007802403662953908
21-8B2-6567,0.011394684514449478
21-8B2-6571,0.013007192104998077
21-8B2-6573,0.003452508801291296
21-8B2-6575,0.017618318525866362
21-8B2-6637,0.014162717020395253
21-8B2-664,0.09658473188098282
21-8B2-6644,0.07458064985715501
21-8B2-6696,0.009152294581913549
21-8B2-6702,0.012667339069442004
21-8B2-674,0.1335274516900496
21-8B2-6751,0.008472656555228162
21-8B2-6766,0.0035613939915082335
21-8B2-6775,0.010230303258627019
21-8B2-6797,0.0042579086263495785
21-8B2-6808,0.007722356167368959
21-8B2-6818,0.0050574828898049
21-8B2-6828,0.004397331049349903
21-8B2-6837,0.07778960880427975
21-8B2-6922,0.019634734370824868
21-8B2-6924,0.1228553903056079
21-8B2-6940,0.0036472175264287356
21-8B2-6945,0.011299476112046325
21-8B2-6984,0.015564183498545114
21-8B2-6989,0.010692127885112526
21-8B2-7001,0.006066721890071856
21-8B2-7007,0.020252279352956627
21-8B2-7025,0.0059685255974381395
21-8B2-7051,0.0069914418271246875
21-8B2-708,0.005865709416469247
21-8B2-7100,0.06628237710305704
21-8B2-7129,0.008056354400354742
21-8B2-7131,0.023801465953611902
21-8B2-7135,0.05684613034737119
21-8B2-7167,0.017179547302188295
21-8B2-7170,0.003313714679522556
21-8B2-7181,0.05768682585882654
21-8B2-7188,0.008631813978800524
21-8B2-7211,0.004810653544563094
21-8B2-7232,0.007330575438527898
21-8B2-7265,0.007386167865320626
21-8B2-7280,0.024540733020359203
21-8B2-7285,0.0068737514778528935
21-8B2-7296,0.006892287887459217
21-8B2-7316,0.006019770820035844
21-8B2-7379,0.018019974790475145
21-8B2-7405,0.004705092991744341
21-8B2-7409,0.008468048423135192
21-8B2-7429,0.012397394750625354
21-8B2-7435,0.004730542850354961
21-8B2-7492,0.004498344744852258
21-8B2-753,0.005843685138399937
21-8B2-7531,0.005864956521690516
21-8B2-7558,0.21151293974830054
21-8B2-7564,0.011267335951245164
21-8B2-7611,0.010610661790145588
21-8B2-7661,0.0052423296406583384
21-186G-1225,0.0632157713679543
21-186G-1232,0.009388308466022437
21-186G-1258,0.00926972460768884
21-186G-1287,0.011464266795303588
21-186G-1344,0.00845014313014611
21-186G-1368,0.008892962825681427
21-186G-1455,0.008219617209866298
21-186G-15,0.007092474008268382
21-186G-1524,0.051579015629921655
21-186G-1547,0.028510710790610093
21-186G-1574,0.03808071030013597
21-186G-1735,0.22798863822039045
21-186G-1764,0.03477773139791804
21-186G-1792,0.058027495352724244
21-186G-1815,0.011844906951599142
21-186G-1863,0.07710672451964524
21-186G-1881,0.03544386430872741
21-186G-1933,0.10062029880733832
21-186G-196,0.0990527283441537
21-186G-2034,0.24893947298238175
21-186G-2062,0.005469135519449147
21-186G-2132,0.015909739913968303
21-186G-2146,0.10234839486030528
21-186G-2227,0.014730063308668362
21-186G-2236,0.010593257848529665
21-186G-2237,0.4152247667651771
21-186G-233,0.01292815740973148
21-186G-2345,0.017167592379423714
21-186G-2369,0.03537245875461552
21-186G-2370,0.05357694395808369
21-186G-2399,0.005938831876995517
21-186G-2441,0.02519346062979474
21-186G-2470,0.006201932868551355
21-186G-2471,0.040310271150964375
21-186G-2542,0.007977573880499274
21-186G-2629,0.017959454588943345
21-186G-2681,0.14194272169454517
21-186G-2707,0.16557402592281503
21-186G-2732,0.08741402030435567
21-186G-2743,0.005456515353743226
21-186G-2759,0.009558709553125455
21-186G-2772,0.032506003837217044
21-186G-2776,0.007920029678775128
21-186G-2779,0.007729021573158976
21-186G-2794,0.013418623952691071
21-186G-2821,0.022015786467751403
21-186G-283,0.07148397224782611
21-186G-2857,0.03186931309539296
21-186G-2907,0.003904572868171243
21-186G-2916,0.1794225669097695
21-186G-2966,0.3241001352331384
21-186G-2968,0.01692717010867199
21-186G-2994,0.09077241592656338
21-186G-2995,0.47462638421407594
21-186G-3,0.011731129537094185
21-186G-3005,0.003952216009617113
21-186G-3063,0.005007944624191088
21-186G-3077,0.03877671264557858
21-186G-3118,0.0271109011638382
21-186G-3120,0.503370721993581
21-186G-3137,0.10823129740638547
21-186G-3138,0.010773170007097323
21-186G-3146,0.04776100777643006
21-186G-3192,0.11385579193036177
21-186G-3252,0.02675888083722799
21-186G-3278,0.4163928247627448
21-186G-3361,0.39771428354491134
21-186G-3388,0.07047023231035814
21-186G-3416,0.2568537382567313
21-186G-3427,0.0057624832185403565
21-186G-3432,0.007538936825601352
21-186G-3449,0.07852222968054075
21-186G-3467,0.44565727008040784
21-186G-3495,0.060221221327701406
21-186G-3640,0.020347602574341858
21-186G-3660,0.046472112015154915
21-186G-3721,0.025855957765659757
21-186G-3755,0.01391644017075111
21-186G-3759,0.21168218143864795
21-186G-3772,0.06936390495672617
21-186G-3777,0.011113738462947404
21-186G-3792,0.0166886821443731
21-186G-3797,0.007246905472028484
21-186G-3838,0.1485272731198807
21-186G-3847,0.015908461545908904
21-186G-3973,0.06889525488987945
21-186G-4016,0.0074436900249624785
21-186G-4024,0.005471543123664169
21-186G-4049,0.1279133278285759
21-186G-4080,0.030010764213811745
21-186G-4089,0.18011074749512077
21-186G-4093,0.006564408199569287
21-186G-4127,0.0645653321536521
21-186G-4144,0.003786361552283086
21-186G-4176,0.005567604300671203
21-186G-4177,0.031512965146784054
21-186G-4201,0.05770873952690087
21-186G-4215,0.07606759339118722
21-186G-422,0.2051168403244078
21-186G-426,0.01141998274955827
21-186G-4272,0.004830054167587713
21-186G-4322,0.007375091951861199
21-186G-4343,0.015201541443049301
21-186G-4370,0.055781649695489724
21-186G-4371,0.018340231128404466
21-186G-4380,0.03229186334926559
21-186G-4387,0.009174172032930058
21-186G-4447,0.004965725790796484
21-186G-4478,0.007130711896679238
21-186G-4495,0.4995816012311442
21-186G-4508,0.03421291315915056
21-186G-462,0.14380995128892007
21-186G-4689,0.03906992130224699
21-186G-4736,0.011546803546530064
21-186G-4776,0.01939007894699907
21-186G-4788,0.10517291484696593
21-186G-4792,0.019788734230291812
21-186G-4801,0.008974424249162654
21-186G-4850,0.10149692790185469
21-186G-4866,0.014093871462586494
21-186G-4875,0.02680854740272491
21-186G-494,0.06492316463032911
21-186G-511,0.061246454773030985
21-186G-561,0.07152014652000636
21-186G-603,0.0036332507695728085
21-186G-613,0.022555165192566923
21-186G-617,0.26213976370535474
21-186G-697,0.009909759474563455
21-186G-714,0.10169933113641277
21-186G-730,0.10078921985673185
21-186G-737,0.015465933169570022
21-186G-794,0.008464116316992853
21-186G-869,0.009641250854514158
21-186G-892,0.007335200669789955
21-186G-970,0.15006601435171868
21-186Z-105,0.006271073388810438
21-186Z-11,0.1177951247984175
21-186Z-1193,0.006837375305792117
21-186Z-1196,0.00638753391699999
21-186Z-1248,0.006522299638737891
21-186Z-1294,0.013162631366892974
21-186Z-13,0.013190500175444523
21-186Z-131,0.009609033498467773
21-186Z-1319,0.07264521737790368
21-186Z-141,0.0049823412394537706
21-186Z-1478,0.01997587183546024
21-186Z-1481,0.1110892316094704
21-186Z-1482,0.35304278562017627
21-186Z-1491,0.04820568952248951
21-186Z-1492,0.04045502767930734
21-186Z-1495,0.08483187742616058
21-186Z-1503,0.03527757860935741
21-186Z-1505,0.07492886868421673
21-186Z-1518,0.053560934879706576
21-186Z-1530,0.008790553918967577
21-186Z-1546,0.041536583932603205
21-186Z-160,0.007006565370182726
21-186Z-1679,0.015885913908087718
21-186Z-1720,0.09144977230655463
21-186Z-1849,0.017781864282907484
21-186Z-1890,0.09676903730491271
21-186Z-1905,0.05358278168047591
21-186Z-1922,0.01631805766806313
21-186Z-1940,0.04766954440605303
21-186Z-2106,0.31012454672288675
21-186Z-2108,0.0363584274190673
21-186Z-22,0.00917402926076592
21-186Z-2201,0.016670872914580696
21-186Z-2210,0.10571182530181934
21-186Z-2238,0.0248975321037522
21-186Z-2254,0.16926761293919837
21-186Z-2470,0.005067416637162113
21-186Z-2521,0.006815470566974578
21-186Z-2613,0.004124706116427415
21-186Z-272,0.13429963138282208
21-186Z-2761,0.006092267979278388
21-186Z-2772,0.031227431792663272
21-186Z-2798,0.008383051636717155
21-186Z-2832,0.019762444400632434
21-186Z-2952,0.08097454108225609
21-186Z-2953,0.007779409712630179
21-186Z-2981,0.0247077360816011
21-186Z-3011,0.015588312230855042
21-186Z-3031,0.03289183720921273
21-186Z-323,0.054241684858459004
21-186Z-3265,0.01634180621381756
21-186Z-3289,0.09251600119552186
21-186Z-3290,0.004017586667668487
21-186Z-3317,0.010967921219526005
21-186Z-3339,0.08016887935171674
21-186Z-3373,0.0616980903531079
21-186Z-3453,0.005271635463706708
21-186Z-3475,0.009814296977852029
21-186Z-350,0.004436366776034039
21-186Z-3525,0.028164980013879688
21-186Z-3580,0.047911885815037095
21-186Z-3608,0.10152595185050164
21-186Z-3613,0.08877976268636278
21-186Z-3623,0.008813231797469647
21-186Z-3624,0.006752786538531617
21-186Z-3639,0.005525674031695256
21-186Z-3662,0.037242730227925715
21-186Z-3671,0.3349905280554117
21-186Z-3674,0.18940299879892536
21-186Z-3720,0.004930441268988093
21-186Z-3761,0.004871318075927539
21-186Z-3781,0.0028239335655063057
21-186Z-3785,0.037910468835934526
21-186Z-3789,0.0960863249855716
21-186Z-3873,0.005372087352544715
21-186Z-3897,0.06878065231071437
21-186Z-3931,0.12666450029804774
21-186Z-3964,0.06575839432596504
21-186Z-4073,0.22607262199532946
21-186Z-4115,0.005895807131059808
21-186Z-4140,0.011209922540595467
21-186Z-4145,0.27960693912845136
21-186Z-4166,0.06002844507109053
21-186Z-425,0.11495247597782922
21-186Z-4341,0.006348215280883757
21-186Z-4376,0.004774456327104531
21-186Z-4389,0.006736899433850954
21-186Z-4431,0.02396985105702224
21-186Z-4460,0.03740860301731209
21-186Z-4466,0.004434908766318724
21-186Z-448,0.13158952069251315
21-186Z-4534,0.011218022269087757
21-186Z-4560,0.0070776103679070605
21-186Z-4646,0.006935390554235938
21-186Z-4682,0.00873012504143875
21-186Z-4755,0.06920269851391025
21-186Z-4774,0.017815117156490895
21-186Z-4775,0.14945851592041728
21-186Z-4778,0.0031476207966646295
21-186Z-4813,0.018889055161464177
21-186Z-4848,0.11841624022886589
21-186Z-4889,0.011450121954284855
21-186Z-4914,0.052173821434203516
21-186Z-4923,0.10704117399527294
21-186Z-4932,0.006232917707471736
21-186Z-4936,0.030399076579178737
21-186Z-528,0.09231166296184698
21-186Z-670,0.06707448817626109
21-186Z-775,0.009210924871123174
21-186Z-889,0.02560034085243666
21-186Z-892,0.04667014387225125
21-186Z-94,0.05035442939887118
21-186Z-948,0.08147628033760553
21-186Z-95,0.09729931333936678
21-186Z-986,0.08550769428429626
21-1870-1031,0.01302360375388787
21-1870-1078,0.6092960228065868
21-1870-1088,0.26109730169347123
21-1870-1151,0.052680734598316466
21-1870-1181,0.006907565697764372
21-1870-1278,0.00566184793838323
21-1870-1283,0.013079274225227547
21-1870-1284,0.00665037083353724
21-1870-136,0.0342871469278323
21-1870-1375,0.01837907838699847
21-1870-1428,0.036501643943543945
21-1870-1431,0.2679800872402752
21-1870-1453,0.009979885755822104
21-1870-1455,0.06328357188561833
21-1870-1465,0.017477783622005454
21-1870-1636,0.08479587745219479
21-1870-1653,0.06150956431307733
21-1870-1658,0.012641397772424276
21-1870-1682,0.052492895739131094
21-1870-1726,0.03890961157093204
21-1870-1731,0.09597287779183716
21-1870-1736,0.26307433641135586
21-1870-1769,0.006883520540949157
21-1870-1774,0.004970029301328561
21-1870-1785,0.2315256133401722
21-1870-1791,0.00325669128582277
21-1870-1798,0.005647037843227798
21-1870-1987,0.07851346086588505
21-1870-2069,0.03898370755432471
21-1870-2082,0.40672784015005203
21-1870-2143,0.33764980359129465
21-1870-2153,0.14132349551929516
21-1870-2212,0.004703403019445982
21-1870-2331,0.026086634879881047
21-1870-2339,0.03622845527713532
21-1870-234,0.360923036272757
21-1870-2347,0.33020453242598297
21-1870-2357,0.010809069856328556
21-1870-2540,0.09721252856983963
21-1870-2603,0.20726060847093408
21-1870-2611,0.051554506552975304
21-1870-2657,0.012508109171192603
21-1870-2664,0.0060868889316489
21-1870-2670,0.01056396973038524
21-1870-2686,0.032996796645321826
21-1870-2701,0.012606646412477098
21-1870-2709,0.008469680741846902
21-1870-2823,0.013367854892440608
21-1870-2825,0.0156542281263644
21-1870-2826,0.055158542307317
21-1870-2853,0.006788633228528115
21-1870-2930,0.080158987846172
21-1870-2934,0.12951760141002736
21-1870-2952,0.07976064280842299
21-1870-2966,0.004091176526700051
21-1870-2981,0.1642430716938922
21-1870-2988,0.009714747416411106
21-1870-300,0.007900613477680318
21-1870-3016,0.04845855753033784
21-1870-3119,0.03675667005620897
21-1870-3280,0.061382893491097254
21-1870-3325,0.012408225132929858
21-1870-3335,0.02119156283925647
21-1870-3467,0.1275220604959648
21-1870-356,0.004871169372776483
21-1870-361,0.09915531870484164
21-1870-3688,0.179214758551495
21-1870-3691,0.008347409461270654
21-1870-3707,0.0339008693785845
21-1870-383,0.02607752905491728
21-1870-386,0.09651999519758392
21-1870-3901,0.01831108225144275
21-1870-3908,0.012377264811653459
21-1870-3912,0.06867967379389792
21-1870-3939,0.03541857757333065
21-1870-3953,0.013663267997346204
21-1870-3964,0.005261918795218627
21-1870-3973,0.009615860868704149
21-1870-3977,0.11690871639542012
21-1870-398,0.11676421625532134
21-1870-3983,0.0037593103733403123
21-1870-3984,0.04800126767928441
21-1870-4024,0.008384559290301607
21-1870-4040,0.07457682168848785
21-1870-4047,0.005672617074518416
21-1870-4054,0.03284740960205714
21-1870-4064,0.048859587095143445
21-1870-4200,0.06513971727338798
21-1870-4233,0.15893137386439926
21-1870-4270,0.3567840229247609
21-1870-4433,0.005250975428078754
21-1870-4464,0.007127549481465232
21-1870-4486,0.00801835402967522
21-1870-4488,0.04134849423233658
21-1870-4508,0.09575592634377274
21-1870-4546,0.07662822035805333
21-1870-4552,0.012570852571430851
21-1870-4604,0.0040265702679903705
21-1870-4633,0.006369554023377971
21-1870-4644,0.12389195533234361
21-1870-4647,0.00879533507295809
21-1870-4650,0.004238103866198117
21-1870-4669,0.07829606851352283
21-1870-4671,0.12594992293888624
21-1870-4712,0.0666628786020863
21-1870-4718,0.11532292944041612
21-1870-4724,0.07659482111308359
21-1870-4732,0.029891437120298733
21-1870-4744,0.009313370524404996
21-1870-4755,0.006092239685811777
21-1870-4770,0.0038475131673157484
21-1870-4798,0.0684984586343666
21-1870-4815,0.031706290518968346
21-1870-4844,0.018278751701362502
21-1870-4938,0.014360748766508918
21-1870-4956,0.02748599781225398
21-1870-4988,0.004860751324533154
21-1870-4993,0.06120562569205132
21-1870-6,0.08681689745139327
21-1870-601,0.022201123687650086
21-1870-64,0.028547542206648423
21-1870-642,0.004554682499708002
21-1870-655,0.038515170250677085
21-1870-657,0.03128671469196585
21-1870-677,0.08231247597875589
21-1870-703,0.32857522851489
21-1870-713,0.011720036439909478
21-1870-714,0.008809063054710959
21-1870-725,0.05272874892921909
21-1870-8,0.008168956738556676
21-1870-829,0.005076268828963563
21-1870-862,0.021937218296455927
21-1870-869,0.009693788325969057
21-1870-890,0.005582194002625889
21-1870-960,0.0073420758564768955
21-187J-1002,0.13087544161968395
21-187J-1042,0.03772939840337559
21-187J-1065,0.030660454919772102
21-187J-1099,0.0696129890379055
21-187J-11,0.12535462178539317
21-187J-1101,0.0838458279103278
21-187J-1158,0.0032507027460547365
21-187J-1181,0.004693718319208505
21-187J-1236,0.006242899885178037
21-187J-1248,0.5580745624849789
21-187J-1262,0.034463767874923404
21-187J-1274,0.004564210567559021
21-187J-1290,0.2849248229840275
21-187J-1310,0.1522335245384499
21-187J-1362,0.05036846942961913
21-187J-1363,0.005394471289775646
21-187J-1366,0.006519830787076632
21-187J-1370,0.0411598720342537
21-187J-1371,0.010141658189643757
21-187J-1373,0.012151152134685731
21-187J-1387,0.00803892479768677
21-187J-1472,0.1652626448269713
21-187J-1477,0.20120057580930356
21-187J-1493,0.16888323546965417
21-187J-1583,0.19581232581954094
21-187J-1600,0.015373150390308888
