id,proba
21-1870-4488,0.9660203325988063
21-1870-4508,0.6598233893363356
21-1870-4546,0.6879792322287555
21-1870-4552,0.9842459752681978
21-1870-4604,0.9888185224625922
21-1870-4633,0.9883454273327424
21-1870-4644,0.9290589001239727
21-1870-4647,0.9877794619810968
21-1870-4650,0.9883870205467522
21-1870-4669,0.6787713269860697
21-1870-4671,0.643843476536125
21-1870-4712,0.9507348895869617
21-1870-4718,0.9385252685419565
21-1870-4724,0.9245812197220264
21-1870-4732,0.9775854399058247
21-1870-4744,0.987738376415576
21-1870-4755,0.9870420163827331
21-1870-4770,0.9888374709812495
21-1870-4798,0.7479990270039076
21-1870-4815,0.9786600788081437
21-1870-4844,0.9736224763631603
21-1870-4938,0.9838591903020548
21-1870-4956,0.7653205544965479
21-1870-4988,0.9901969705234481
21-1870-4993,0.9576954497525898
21-1870-6,0.6739419664575402
21-1870-601,0.9748652115137662
21-1870-64,0.7602575998955751
21-1870-642,0.9896315521007621
21-1870-655,0.7575473070011859
21-1870-657,0.9677361805568279
21-1870-677,0.6865824806464738
21-1870-703,0.6028144097305802
21-1870-713,0.9873505436858332
21-1870-714,0.9855365727473475
21-1870-725,0.9673337912898694
21-1870-8,0.9875960553287899
21-1870-829,0.990372903654636
21-1870-862,0.8367319432188419
21-1870-869,0.9878568235739854
21-1870-890,0.988007970020759
21-1870-960,0.9888904894490986
21-187J-1002,0.6685263997389607
21-187J-1042,0.7660522489419309
21-187J-1065,0.9632031944191763
21-187J-1099,0.6781690890657138
21-187J-11,0.6148508709460826
21-187J-1101,0.7088024146087104
21-187J-1158,0.9898238696670444
21-187J-1181,0.9893891053841535
21-187J-1236,0.988948921999557
21-187J-1248,0.38453848611170094
21-187J-1262,0.969783053312402
21-187J-1274,0.989607245750789
21-187J-1290,0.5950544802680697
21-187J-1310,0.6378430471840038
21-187J-1362,0.7032413373232329
21-187J-1363,0.9899633171430209
21-187J-1366,0.990754768702637
21-187J-1370,0.7425787152842822
21-187J-1371,0.9832708647434678
21-187J-1373,0.9879943638377358
21-187J-1387,0.9884728640423321
21-187J-1472,0.6111783849564136
21-187J-1477,0.5873678649250984
21-187J-1493,0.6307761689565435
21-187J-1583,0.6523211064423169
21-187J-1600,0.9721883510492614
21-187J-1607,0.6485355075576898
21-187J-1632,0.6554503352948409
21-187J-1661,0.9863947745178625
21-187J-1680,0.9842730383637294
21-187J-1716,0.6509984191300253
21-187J-1720,0.9602163545725872
21-187J-1721,0.9885739925575974
21-187J-1723,0.9337854559563978
21-187J-173,0.9890010211998895
21-187J-1749,0.7333505248753683
21-187J-1802,0.9863409823707131
21-187J-1804,0.9753363387653008
21-187J-1930,0.9432903394094162
21-187J-1962,0.9862813264770363
21-187J-1965,0.9871328976944954
21-187J-1973,0.8256740613264346
21-187J-1997,0.9664194894083576
21-187J-2001,0.9818176386678675
21-187J-201,0.9864798162144317
21-187J-2020,0.8105195556405218
21-187J-2063,0.9881307029435946
21-187J-2069,0.9853315201873563
21-187J-2082,0.9910859232203084
21-187J-2093,0.9902482362500776
21-187J-2107,0.6628966436067498
21-187J-214,0.9911372359093618
21-187J-2168,0.9895550795508297
21-187J-219,0.962253061196517
21-187J-2191,0.9865807283798127
21-187J-2224,0.637708884075807
21-187J-2244,0.9895925868358791
21-187J-2300,0.9883880671936354
21-187J-2350,0.9894360157907457
21-187J-2367,0.8568823621330713
21-187J-2368,0.9605920296954438
21-187J-2374,0.5434106586306942
21-187J-2380,0.43701002165114994
21-187J-2410,0.9894166914255276
21-187J-2559,0.9208622822175584
21-187J-2595,0.9910146942358343
21-187J-2598,0.975649941970812
21-187J-2603,0.8418509826550195
21-187J-2619,0.5978925415623906
21-187J-2625,0.6585713813682014
21-187J-2626,0.9504028556469046
21-187J-2683,0.9734696093825186
21-187J-2696,0.9901996714187103
21-187J-2775,0.9879864099769068
21-187J-2787,0.9635820315614068
21-187J-2789,0.989629050115532
21-187J-282,0.9802273918953059
21-187J-2882,0.9739422974336673
21-187J-2884,0.9855612468900137
21-187J-2891,0.9887879237523216
21-187J-2897,0.9909255254635715
21-187J-2898,0.9893496295645666
21-187J-2904,0.6209409038691417
21-187J-292,0.9889047344288261
21-187J-2958,0.6164953986502484
21-187J-3056,0.556271173573948
21-187J-3089,0.8902817163516089
21-187J-3094,0.7115447752510988
21-187J-310,0.7434601691250686
21-187J-3109,0.695877855828637
21-187J-313,0.6598590184283238
21-187J-3147,0.9872538730358843
21-187J-3153,0.9860819901796359
21-187J-3169,0.6994066385927572
21-187J-319,0.9873469076168352
21-187J-3295,0.5511540410970306
21-187J-3296,0.34678033325965724
21-187J-3325,0.9267199487574662
21-187J-340,0.9585238200488424
21-187J-343,0.984612781545769
21-187J-3449,0.6515504179298263
21-187J-3462,0.9886826581517144
21-187J-3470,0.9875203599752248
21-187J-3484,0.6840829675325227
21-187J-3488,0.6982972062395086
21-187J-36,0.755388998503772
21-187J-3606,0.9889642421132037
21-187J-3620,0.9132480147012386
21-187J-364,0.6622716532517209
21-187J-3641,0.9879494764133309
21-187J-3678,0.6825638649271137
21-187J-371,0.9909695064997284
21-187J-3764,0.9889586764667975
21-187J-3773,0.7125230596683313
21-187J-3789,0.9879877112661747
21-187J-3792,0.9896139796948159
21-187J-3794,0.7248922175443868
21-187J-3859,0.9889671412868436
21-187J-391,0.9596506923932505
21-187J-3959,0.6830574020153622
21-187J-399,0.7454916721274207
21-187J-4008,0.6243183296148722
21-187J-4021,0.9871302070219927
21-187J-4025,0.9888508841209105
21-187J-4031,0.9887757487532691
21-187J-4068,0.7787238484489535
21-187J-407,0.987623238669497
21-187J-4078,0.7557752108344834
21-187J-4105,0.6027013389489599
21-187J-4114,0.9869964140631454
21-187J-4125,0.9904300211199252
21-187J-426,0.9731299227145174
21-187J-4290,0.6963418200629601
21-187J-4296,0.9886596165424612
21-187J-4301,0.9880786370688075
21-187J-4462,0.9878863120714388
21-187J-4473,0.9896125340763143
21-187J-4477,0.9894433826083774
21-187J-449,0.9908601664991755
21-187J-4503,0.8291955085989249
21-187J-454,0.9344055931741168
21-187J-4561,0.9883456955494202
21-187J-4630,0.9910186679660149
21-187J-4660,0.9119981639835792
21-187J-4661,0.9818595421823326
21-187J-4750,0.4957211351680625
21-187J-4752,0.9910343888384462
21-187J-4755,0.9879236458256969
21-187J-4769,0.9878079393602548
21-187J-478,0.9598612506553341
21-187J-4794,0.9884308149692996
21-187J-4809,0.6865027216840563
21-187J-4814,0.7610180332920526
21-187J-4844,0.9096639241341266
21-187J-4856,0.7002393735606859
21-187J-4863,0.9879157603891753
21-187J-4873,0.9595266589810357
21-187J-4954,0.5497336638913748
21-187J-528,0.9867082395428306
21-187J-551,0.9899197162355924
21-187J-627,0.8857024614849527
21-187J-631,0.9676961598254068
21-187J-636,0.9894446897316332
21-187J-640,0.9904135157793907
21-187J-651,0.9903598510828056
21-187J-664,0.9833632244105509
21-187J-67,0.9765832155910144
21-187J-676,0.5614541902350968
21-187J-690,0.9639385746612131
21-187J-700,0.8934485677074459
21-187J-71,0.9866973425534243
21-187J-723,0.9680241889374439
21-187J-81,0.9783904801593926
21-187J-815,0.7268826794282118
21-187J-844,0.989975558853103
21-187J-866,0.9691003969852249
21-187J-867,0.7901613244140866
21-187J-905,0.9858332776583264
21-187J-919,0.6961118499211227
21-187J-943,0.9686147433011454
21-187J-944,0.9907872836115663
21-187J-945,0.7388673987248419
21-187J-950,0.9899648367021384
21-187J-962,0.9888668845257763
21-187J-981,0.8293302772891801
21-187J-982,0.6744666537627044
21-187K-1,0.988500749692682
21-187K-1064,0.5554402507330471
21-187K-1079,0.50868796661274
21-187K-1121,0.9785893559621565
21-187K-1155,0.9640945988495417
21-187K-1185,0.5490064200828423
21-187K-1196,0.8272447849346413
21-187K-128,0.9813305088525169
21-187K-131,0.9911270175179885
21-187K-1314,0.6105633332695012
21-187K-1317,0.9406373057382312
21-187K-1365,0.5515256150924251
21-187K-1372,0.720750346311527
21-187K-1403,0.979157280072989
21-187K-1482,0.9895866778215547
21-187K-1539,0.9843671712063456
21-187K-1586,0.9881572531459076
21-187K-1593,0.9910155295873343
21-187K-1619,0.9874916538409738
21-187K-1768,0.7791688843348655
21-187K-198,0.7562550213852931
21-187K-2016,0.9889728775746043
21-187K-207,0.9807965094684382
21-187K-2296,0.809618151852908
21-187K-2307,0.8486298866708852
21-187K-2471,0.9099618267057162
21-187K-2617,0.988711386801068
21-187K-2715,0.536995086481881
21-187K-2738,0.7360758467276891
21-187K-286,0.9224059813878184
21-187K-2909,0.7409310368523693
21-187K-2912,0.986744973392026
21-187K-3044,0.9606063206921615
21-187K-3092,0.8783969725042811
21-187K-3094,0.9476305297244524
21-187K-315,0.6786005946103424
21-187K-3181,0.9856295410472182
21-187K-3232,0.9881717715071431
21-187K-3252,0.9685341359320818
21-187K-329,0.9885938428421249
21-187K-3422,0.6929809243003872
21-187K-3429,0.6046330711779073
21-187K-348,0.7719585099380085
21-187K-3503,0.9317550922554441
21-187K-3517,0.9679459297648293
21-187K-3613,0.6741852505394119
21-187K-3697,0.648760099488488
21-187K-3710,0.9337234765945848
21-187K-3716,0.9866010594940072
21-187K-3803,0.9142034404560913
21-187K-3819,0.7743343517677207
21-187K-3854,0.9910312678293122
21-187K-3871,0.9893226289332977
21-187K-3890,0.9868499052899795
21-187K-3932,0.7109143874967272
21-187K-3933,0.9886220760843851
21-187K-3960,0.9897706160136472
21-187K-3962,0.9875588723923729
21-187K-3966,0.9857931732385334
21-187K-4002,0.9896175437996376
21-187K-4012,0.9906584704557283
21-187K-4059,0.9889758578021197
21-187K-4061,0.9887438576328148
21-187K-4070,0.9895052000301787
21-187K-4097,0.9907214272400185
21-187K-4103,0.6370261058367851
21-187K-4119,0.9900974884834968
21-187K-4128,0.9809561446712438
21-187K-4130,0.9691302294863372
21-187K-4154,0.9896307282871815
21-187K-4185,0.9846642610489309
21-187K-4204,0.9815558924697508
21-187K-4224,0.6301518171624141
21-187K-4230,0.9479413616458094
21-187K-4232,0.8462412682932042
21-187K-4263,0.9894252563105627
21-187K-4265,0.9809616942846059
21-187K-4273,0.9888426239435688
21-187K-4288,0.9889783862737899
21-187K-4290,0.9910450654377038
21-187K-4324,0.94802537840501
21-187K-4332,0.9248412205234319
21-187K-4337,0.9899866426592872
21-187K-4361,0.9819081343134829
21-187K-4369,0.694331006816565
21-187K-4379,0.9880050048643635
21-187K-4417,0.9417887134419013
21-187K-4418,0.9492437081703329
21-187K-4446,0.9894334141586695
21-187K-4530,0.9891647916908606
21-187K-4543,0.5747713938855461
21-187K-4561,0.990111005420896
21-187K-4599,0.9882711350157692
21-187K-4606,0.9827626142177988
21-187K-4609,0.9910714709709589
21-187K-4615,0.7607821387392575
21-187K-4625,0.9862289856424391
21-187K-4626,0.9899841348653644
21-187K-4627,0.9833703764837955
21-187K-4646,0.7344724839824596
21-187K-4682,0.8093641880767188
21-187K-4735,0.7408157004039932
21-187K-4747,0.9811538321123661
21-187K-4750,0.6683850802422183
21-187K-4755,0.990014153416918
21-187K-4763,0.9888793125584858
21-187K-4773,0.9860474734938782
21-187K-4777,0.6039174729689324
21-187K-4790,0.9748493139011569
21-187K-4797,0.6484293578374326
21-187K-4817,0.9802654929829209
21-187K-4830,0.6957342634060495
21-187K-4861,0.9606097340121095
21-187K-4917,0.6319583314962216
21-187K-4942,0.5588650814200635
21-187K-4947,0.9817756193535557
21-187K-4957,0.976003001273702
21-187K-497,0.6420560614438359
21-187K-4999,0.6640459432202475
21-187K-52,0.617915963921369
21-187K-595,0.9618462879041461
21-187K-617,0.7728133469307533
21-187K-646,0.9882417108498798
21-187K-675,0.987876010763983
21-187K-689,0.9902682405738462
21-187K-713,0.9355023271043902
21-187K-733,0.9237707339916023
21-187K-770,0.9334956873413724
21-187K-772,0.7261512282481254
21-187K-865,0.6160252109719568
21-187K-868,0.7558623340161003
21-187K-886,0.9197408900071149
21-187K-963,0.892130841017838
21-187K-964,0.6678991832114675
21-187K-966,0.9323825941394586
21-187K-984,0.6614754338991192
21-1882-1011,0.9901694490843567
21-1882-1012,0.9888469039688063
21-1882-1023,0.966265401308498
21-1882-1024,0.9786609545692934
21-1882-1039,0.9648556154631346
21-1882-1050,0.9517121632412285
21-1882-1059,0.989760062812944
21-1882-1074,0.5983853627452087
21-1882-1086,0.8032300091750687
21-1882-1127,0.5842660419617189
21-1882-1165,0.8014997850443002
21-1882-1210,0.985096726103495
21-1882-1216,0.5180743759963476
21-1882-1226,0.963817104012703
21-1882-1229,0.9823505521574766
21-1882-1279,0.9880927023202964
21-1882-1281,0.8063046400909845
21-1882-1309,0.9907874228672546
21-1882-1336,0.9303958158925404
21-1882-1340,0.9791614440952284
21-1882-1342,0.9828010762836685
21-1882-1361,0.767380592826111
21-1882-1373,0.9867969634059955
21-1882-1385,0.9652286636302229
21-1882-1398,0.9815271582260203
21-1882-1400,0.6764174263471519
21-1882-1444,0.9894183332327353
21-1882-1449,0.9862664404390216
21-1882-1454,0.9893656425846787
21-1882-1466,0.9213072423685531
21-1882-1468,0.9226083605604825
21-1882-1479,0.5778215520204613
21-1882-1481,0.8945643290928257
21-1882-1504,0.98859021406638
21-1882-1532,0.718156506446204
21-1882-1550,0.9899728779618026
21-1882-158,0.9672419955592758
21-1882-1581,0.9906626105596524
21-1882-1590,0.9887318039541328
21-1882-1593,0.9726502933711242
21-1882-1669,0.9891707506836027
21-1882-167,0.9623260759277983
21-1882-1671,0.9558203730739345
21-1882-1695,0.6682183191858985
21-1882-1732,0.9660616689909974
21-1882-1812,0.6496624714584349
21-1882-1816,0.9886682766489017
21-1882-1819,0.9895036811924961
21-1882-1841,0.9640541535797225
21-1882-1843,0.9879325906483736
21-1882-1862,0.7826246819229583
21-1882-1890,0.9581632812964606
21-1882-1895,0.9900056854814431
21-1882-1898,0.724158329108516
21-1882-1900,0.5878883896778269
21-1882-1948,0.8828407060014909
21-1882-1962,0.6732307964891792
21-1882-1978,0.9757756324444729
21-1882-198,0.9889239380541763
21-1882-2007,0.9811509090502403
21-1882-2016,0.9894562172042962
21-1882-2042,0.8669140437146634
21-1882-2044,0.9896913150955611
21-1882-206,0.9910549403391561
21-1882-208,0.9873539661512348
21-1882-2093,0.960210546157718
21-1882-2095,0.9890097304756117
21-1882-2135,0.9650801130682962
21-1882-2137,0.7920628368569076
21-1882-2139,0.9906609758335633
21-1882-2159,0.5832249963922607
21-1882-2179,0.969576429589072
21-1882-218,0.9879946263995216
21-1882-2190,0.7038958140206186
21-1882-2199,0.8592592123074779
21-1882-2202,0.6557188749192029
21-1882-2240,0.7581040031641411
21-1882-2255,0.7596473595451485
21-1882-2256,0.9708134454241777
21-1882-2271,0.9778217862973468
21-1882-2307,0.905666718930979
21-1882-2374,0.8732643571129158
21-1882-2400,0.9831799262749191
21-1882-2441,0.98961217530864
21-1882-2445,0.8827481603057488
21-1882-2484,0.9875902373948614
21-1882-2486,0.9895310524879201
21-1882-2495,0.9889804642139085
21-1882-252,0.9869337322679037
21-1882-2528,0.9909678879053996
21-1882-2536,0.9761296062720145
21-1882-2548,0.987339938106936
21-1882-260,0.9781120005883677
21-1882-2603,0.947311540186214
21-1882-2625,0.9894749999223184
21-1882-2739,0.977508745368429
21-1882-2754,0.9695229511705403
21-1882-2871,0.9906088539610455
21-1882-2883,0.9895066842657686
21-1882-2901,0.9768155475260786
21-1882-2926,0.9885637721687787
21-1882-2936,0.6554556932131927
21-1882-2983,0.9900492561402341
21-1882-2990,0.9493188932090071
21-1882-2997,0.8217054160129633
21-1882-3013,0.9666467044428053
21-1882-3062,0.9890795791408818
21-1882-3082,0.7035493690604118
21-1882-3138,0.9119819243660645
21-1882-3167,0.9840155786230765
21-1882-3195,0.985359669691869
21-1882-3203,0.7237058453255197
21-1882-3226,0.9904396760433093
21-1882-3265,0.7482505814759318
21-1882-3295,0.987083729392277
21-1882-330,0.9907976732002414
21-1882-3314,0.6326865750357092
21-1882-332,0.9903654073946042
21-1882-3326,0.9872577025533519
21-1882-3328,0.9893237618634575
21-1882-3341,0.7749429229739404
21-1882-336,0.8700709051352183
21-1882-3361,0.9360550744004873
21-1882-3400,0.6845552504266914
21-1882-3475,0.9888899077191843
21-1882-3521,0.783544703524147
21-1882-3522,0.9910577548538726
21-1882-3526,0.9549565925380573
21-1882-3529,0.9890620424301911
21-1882-3533,0.9882972645956961
21-1882-3535,0.7952349911532316
21-1882-3539,0.8588214954979413
21-1882-360,0.9909366397924231
21-1882-3615,0.8957204430350236
21-1882-3620,0.6146727314428578
21-1882-3624,0.9522822729188387
21-1882-3642,0.6377148264705675
21-1882-3708,0.9874497270625678
21-1882-3720,0.9401586145756423
21-1882-3724,0.9907449148754762
21-1882-373,0.9666612562011739
21-1882-3748,0.9871511068946992
21-1882-375,0.9787327052403302
21-1882-3754,0.6739005440020901
21-1882-3805,0.9527196077097588
21-1882-3806,0.574526378529904
21-1882-3813,0.9771125844020377
21-1882-3900,0.9811824710866228
21-1882-3924,0.9907345673745244
21-1882-3926,0.7030996262589776
21-1882-3963,0.9887630549628761
21-1882-3967,0.8421512441522314
21-1882-3983,0.9905080338370039
21-1882-3998,0.8340325531085336
21-1882-3999,0.9876344671636204
21-1882-400,0.9869651373228606
21-1882-4000,0.9829049093922946
21-1882-4018,0.9171399960276932
21-1882-4022,0.9904385698156366
21-1882-4031,0.9780068407938749
21-1882-4089,0.9572813185470752
21-1882-4103,0.8976591045577493
21-1882-4168,0.7292545331543511
21-1882-418,0.8864711456428161
21-1882-4186,0.989329654909396
21-1882-4197,0.9336336334772556
21-1882-4214,0.6398631885447184
21-1882-4217,0.9811153404193338
21-1882-4219,0.98860198192152
21-1882-4253,0.6433125691383025
21-1882-4274,0.7171445259715965
21-1882-4279,0.7929925850731396
21-1882-4280,0.9823967666475832
21-1882-4283,0.9700113097478434
21-1882-4287,0.9657178105222483
21-1882-4292,0.9240126525339553
21-1882-4332,0.9888622043511817
21-1882-4342,0.6023744872483021
21-1882-435,0.9890106269078514
21-1882-4352,0.8366516108705185
21-1882-4377,0.8576074867240673
21-1882-4447,0.907649653985375
21-1882-4459,0.9909425955021269
21-1882-4491,0.9271669674744248
21-1882-4525,0.8429069081861763
21-1882-4544,0.9884801789418216
21-1882-4545,0.988875138416116
21-1882-4562,0.9905635539145693
21-1882-4598,0.7667641302556969
21-1882-4599,0.7025754065719033
21-1882-4637,0.6374364799289168
21-1882-4730,0.9908021334242024
21-1882-4742,0.9909074311081015
21-1882-4779,0.9886286644346729
21-1882-478,0.9698368599178703
21-1882-4786,0.8875147346652545
21-1882-4809,0.9860672520202669
21-1882-4840,0.937545790628342
21-1882-4851,0.8812967330233528
21-1882-4871,0.6737929336143927
21-1882-489,0.8509447751125544
21-1882-4921,0.9780564453599923
21-1882-4923,0.9895082068148855
21-1882-4928,0.9768401704084143
21-1882-4934,0.9847016738806897
21-1882-4937,0.9450891997761949
21-1882-4949,0.9901489482529241
21-1882-4975,0.5873700370929975
21-1882-520,0.9873438741277593
21-1882-529,0.9805036379957291
21-1882-533,0.9493751041765028
21-1882-591,0.9900815103136784
21-1882-614,0.9873670325442347
21-1882-618,0.6561292358478718
21-1882-644,0.9792778954602254
21-1882-655,0.6411763143056288
21-1882-656,0.9877264382063339
21-1882-671,0.9879720055558295
21-1882-698,0.9885627638978601
21-1882-735,0.9885757211561289
21-1882-782,0.7363831524126494
21-1882-826,0.8007746187894843
21-1882-839,0.9903891765476316
21-1882-840,0.9869320024358088
21-1882-868,0.792737884211881
21-1882-880,0.7941157324763554
21-1882-884,0.8689779481222173
21-1882-898,0.9794023868013506
21-1882-912,0.6850217991515518
21-1882-917,0.6304825973636042
21-1882-927,0.9702201722485971
21-1882-946,0.9777051554041396
21-1882-96,0.9898184343364952
21-1882-986,0.988781183343918
21-1886-107,0.6875633465639379
21-1886-1078,0.6651905588082048
21-1886-1110,0.9903945125055145
21-1886-1112,0.988232673191818
21-1886-1139,0.8022242420434041
21-1886-1142,0.97096102599325
21-1886-115,0.45804356637674826
21-1886-1183,0.9909747216829291
21-1886-1186,0.9905390238119947
21-1886-1200,0.794976930456495
21-1886-1202,0.7444438326786855
21-1886-1213,0.4181401850662872
21-1886-1225,0.7119341926853935
21-1886-1234,0.8881152995324841
21-1886-1237,0.9778440822482173
21-1886-1240,0.7638320383901431
21-1886-1246,0.6923771462871552
21-1886-1265,0.9731852561076769
21-1886-1279,0.9855512645789136
21-1886-1286,0.9747133272227378
21-1886-1299,0.9889218306421137
21-1886-1304,0.9889377583109533
21-1886-1308,0.9898977597827749
21-1886-1313,0.9512162209865626
21-1886-1320,0.8650987201087933
21-1886-1350,0.7602007209041832
21-1886-1378,0.9867769402437218
21-1886-1483,0.6065120590011152
21-1886-1484,0.5472063655443449
21-1886-1502,0.6815049256939124
21-1886-1514,0.9884260693754249
21-1886-1516,0.9893234120246983
21-1886-1557,0.4797689009255454
