id,proba
21-8B1-15274,0.004956783721735025
21-8B1-15278,0.0059065139635742225
21-8B1-15286,0.0034056984616825936
21-8B1-15295,0.0027961219094112533
21-8B1-15311,0.008040041682889965
21-8B1-15403,0.013376572593005509
21-8B1-15408,0.011791732604450988
21-8B1-1542,0.010184910382827983
21-8B1-15422,0.005028139312279967
21-8B1-15486,0.00839857622847806
21-8B1-15501,0.0061824207277666465
21-8B1-15505,0.0055829611577693505
21-8B1-15528,0.004290609118255184
21-8B1-15611,0.0029895611227340746
21-8B1-15617,0.003824073695588126
21-8B1-15618,0.02627114298073141
21-8B1-15624,0.025941161948274893
21-8B1-15630,0.001986435159434752
21-8B1-15642,0.0035627467459600215
21-8B1-15658,0.004836585210094446
21-8B1-15668,0.004046240172843052
21-8B1-15670,0.18644610118035454
21-8B1-157,0.0270499894523063
21-8B1-15722,0.004529429636209836
21-8B1-15732,0.003558281627518478
21-8B1-15747,0.015313104523579257
21-8B1-15840,0.002297102015132446
21-8B1-159,0.00917437992015957
21-8B1-15902,0.006423773829009272
21-8B1-15935,0.08885608350472618
21-8B1-15942,0.15482406044853048
21-8B1-15966,0.005046341589817871
21-8B1-15979,0.002463363886100689
21-8B1-16025,0.03280810374509713
21-8B1-16048,0.002097349495666756
21-8B1-16078,0.026611488910276204
21-8B1-16087,0.022254739489897757
21-8B1-16095,0.0017496525500313442
21-8B1-16110,0.0047726844076806385
21-8B1-1615,0.012022596321049628
21-8B1-16151,0.005021663363252604
21-8B1-16160,0.008260768882298208
21-8B1-16166,0.005700382242673663
21-8B1-16177,0.005704965777534765
21-8B1-16190,0.003336423842861924
21-8B1-16199,0.004650422793789688
21-8B1-16205,0.003640472096319791
21-8B1-16243,0.0060356285957775535
21-8B1-1626,0.02469656188845193
21-8B1-16270,0.024805657497332212
21-8B1-16279,0.0034500800650481
21-8B1-16283,0.0033556065008142344
21-8B1-1631,0.007938599626579501
21-8B1-16310,0.007069135412080985
21-8B1-16313,0.005536259479057115
21-8B1-1636,0.009816943810745049
21-8B1-16376,0.011596135588195056
21-8B1-16401,0.00435376948725541
21-8B1-16408,0.0039875228122245865
21-8B1-16418,0.01960928233448478
21-8B1-16459,0.007930487009707443
21-8B1-16460,0.008426425408801896
21-8B1-16464,0.006431007794347798
21-8B1-16538,0.009862246001113406
21-8B1-1656,0.003182074970497273
21-8B1-16566,0.002821196775277701
21-8B1-16625,0.0019315950165129658
21-8B1-16627,0.005068888296609231
21-8B1-16632,0.006833988422864534
21-8B1-16636,0.005633063704979291
21-8B1-16657,0.0035548368651098228
21-8B1-16662,0.0059302266031285855
21-8B1-16663,0.00674244880006547
21-8B1-16689,0.01612138967275123
21-8B1-1669,0.005721412586003338
21-8B1-16731,0.0017128442428018253
21-8B1-16746,0.0709397563216062
21-8B1-16848,0.006132119466847885
21-8B1-16865,0.020657861559379653
21-8B1-16893,0.005139185186082362
21-8B1-16921,0.0510897335144368
21-8B1-16937,0.002349997595057274
21-8B1-16944,0.00702354489709911
21-8B1-16959,0.007694370486286517
21-8B1-16964,0.01017602054112099
21-8B1-16981,0.006613291631372031
21-8B1-17054,0.0037419128494257103
21-8B1-17074,0.009933443332975744
21-8B1-17095,0.002993098356564694
21-8B1-17137,0.006042753155614311
21-8B1-17159,0.008421315395541251
21-8B1-17172,0.0049391211655304135
21-8B1-17176,0.011234390207671141
21-8B1-17194,0.004764105158534648
21-8B1-17203,0.005880859191076837
21-8B1-17204,0.015481344724395774
21-8B1-1721,0.08431403575769958
21-8B1-17219,0.019040057796339216
21-8B1-17230,0.01456955086796341
21-8B1-17236,0.003151083389500986
21-8B1-17264,0.00388530254546271
21-8B1-17270,0.004756418270606688
21-8B1-17296,0.005816970428722867
21-8B1-17306,0.01169650094694541
21-8B1-17311,0.05793351945107261
21-8B1-17316,0.0052772417346571565
21-8B1-1732,0.00547880196058026
21-8B1-1736,0.003162243847010582
21-8B1-17367,0.004321282174183816
21-8B1-17375,0.028050964702997172
21-8B1-17387,0.0675261838379404
21-8B1-1739,0.0021258555836388693
21-8B1-17390,0.008245005751780998
21-8B1-17401,0.0030043026538804085
21-8B1-17405,0.028538284495930877
21-8B1-17424,0.007641884620800288
21-8B1-17450,0.011239909606841514
21-8B1-17452,0.020683499290842455
21-8B1-17463,0.016950436143930214
21-8B1-17475,0.05250282977689602
21-8B1-17486,0.002300169594585788
21-8B1-17489,0.006946474308498041
21-8B1-17496,0.002555638098019286
21-8B1-17504,0.002407470410332957
21-8B1-17507,0.00835528460143764
21-8B1-17524,0.0016890474058671723
21-8B1-17564,0.0063628496975126625
21-8B1-17621,0.0063265842461938115
21-8B1-1764,0.03508772174136565
21-8B1-17643,0.016355166345183192
21-8B1-17657,0.1549127118702589
21-8B1-1768,0.010140765270387542
21-8B1-17680,0.014792656780356017
21-8B1-17687,0.0024793850561312114
21-8B1-17706,0.007440769661613333
21-8B1-17720,0.01939131231368496
21-8B1-17731,0.0020687696128152133
21-8B1-17767,0.11010987643192593
21-8B1-178,0.026725080475850982
21-8B1-17824,0.004536379254472589
21-8B1-17828,0.009123634693631866
21-8B1-17832,0.004252822100338727
21-8B1-17835,0.009928980878645799
21-8B1-17838,0.003237970919704014
21-8B1-17839,0.04100675412012533
21-8B1-17909,0.006305523964080462
21-8B1-17992,0.004745509008348803
21-8B1-17998,0.055200585190273266
21-8B1-18004,0.0036139288471075393
21-8B1-18025,0.008001660852595016
21-8B1-18052,0.005684408889705339
21-8B1-18071,0.002374119865806046
21-8B1-18088,0.00456732331712939
21-8B1-1815,0.004704726294656458
21-8B1-18194,0.26977428348777743
21-8B1-18213,0.003686476040114184
21-8B1-18215,0.005583640504791432
21-8B1-18228,0.003320668353911982
21-8B1-18239,0.03951917422599638
21-8B1-18242,0.002680308464367842
21-8B1-18254,0.01826734900391358
21-8B1-18256,0.0033650228774435575
21-8B1-18308,0.0065217207475776195
21-8B1-18337,0.0051303700953729825
21-8B1-18362,0.002822943140472045
21-8B1-18368,0.006678808198718134
21-8B1-1838,0.0336438304019524
21-8B1-18401,0.0047245821910471
21-8B1-18438,0.00396669060888466
21-8B1-18465,0.004915742306673465
21-8B1-1847,0.05630575909473068
21-8B1-18470,0.012386979174784707
21-8B1-18510,0.014558289166534455
21-8B1-18529,0.08292094474445288
21-8B1-18540,0.014525770388945647
21-8B1-18557,0.02366094880524494
21-8B1-18558,0.007164299961358589
21-8B1-18567,0.00638221718621701
21-8B1-18570,0.045478780104544425
21-8B1-18594,0.011028101147156466
21-8B1-18623,0.03187237435432644
21-8B1-18656,0.003946661074689772
21-8B1-18657,0.00595113408558734
21-8B1-18678,0.0072740877299527495
21-8B1-18695,0.0019946930966719956
21-8B1-18717,0.003773289480356823
21-8B1-18730,0.03170444667493777
21-8B1-18741,0.006970191382551172
21-8B1-18769,0.013878228040580143
21-8B1-18772,0.02303196385530837
21-8B1-18811,0.004415300726046345
21-8B1-18813,0.002183759649411865
21-8B1-18819,0.006735957367323353
21-8B1-1882,0.006091728302095034
21-8B1-18834,0.009254221892316838
21-8B1-18841,0.007866209637377053
21-8B1-189,0.003797114615030961
21-8B1-18947,0.0035760007251791626
21-8B1-18972,0.03836438221828897
21-8B1-18973,0.041615700591544624
21-8B1-18977,0.006961201619686275
21-8B1-19019,0.004890012455019965
21-8B1-19030,0.009644261328828563
21-8B1-19040,0.004421722659647576
21-8B1-19041,0.018131519687555886
21-8B1-19074,0.003862525842890485
21-8B1-19104,0.021920107816633783
21-8B1-19107,0.008524324623981006
21-8B1-19157,0.002013664432783835
21-8B1-19187,0.0017863909917633647
21-8B1-19196,0.029131966082885485
21-8B1-19237,0.045065700868120895
21-8B1-19264,0.0035930567915254397
21-8B1-19265,0.0057689274480438035
21-8B1-19282,0.003598094442366695
21-8B1-19308,0.0026731430449995486
21-8B1-19321,0.05277680153994113
21-8B1-19382,0.003010917462649032
21-8B1-19383,0.007115128786025382
21-8B1-19393,0.008017944124175225
21-8B1-19402,0.005520491812429418
21-8B1-19403,0.007015212522352043
21-8B1-19459,0.006318729915301025
21-8B1-19461,0.0023421950688380377
21-8B1-19468,0.0049233420087377855
21-8B1-19479,0.015136530399813553
21-8B1-195,0.003389042866401182
21-8B1-19508,0.0046768252361173435
21-8B1-19520,0.0015863353091858379
21-8B1-19522,0.002383338212538222
21-8B1-19525,0.004904035956066699
21-8B1-19534,0.0038058077254237155
21-8B1-1954,0.060022550724533
21-8B1-19557,0.0037783208822158576
21-8B1-19571,0.0040153798271858054
21-8B1-19594,0.0030175126093821003
21-8B1-19616,0.005912347794917672
21-8B1-19621,0.012072660794878343
21-8B1-19623,0.0023139841133589245
21-8B1-1963,0.0019521483799904704
21-8B1-19668,0.0025053653602087333
21-8B1-1968,0.0021794189272420494
21-8B1-19694,0.005380818686287037
21-8B1-19718,0.002973877223552246
21-8B1-1973,0.005346985751891409
21-8B1-19785,0.001981472984723509
21-8B1-19787,0.00257024227681657
21-8B1-19788,0.012390460006710069
21-8B1-19846,0.0025484209854853557
21-8B1-19881,0.00580479677893031
21-8B1-19910,0.059741719218241784
21-8B1-19923,0.01081473249086462
21-8B1-19931,0.0029362746104276694
21-8B1-19936,0.008276310926323416
21-8B1-19941,0.01173388788133578
21-8B1-19942,0.02774666869980502
21-8B1-19949,0.0035119896060381572
21-8B1-19994,0.0029298909705306464
21-8B1-19998,0.0032157102696029893
21-8B1-2027,0.1217856302739434
21-8B1-2037,0.00478984413605632
21-8B1-2055,0.008513091320032196
21-8B1-2064,0.0033047727616277722
21-8B1-2091,0.0028280686368929997
21-8B1-2093,0.001995187848039537
21-8B1-2094,0.002495240361241602
21-8B1-2108,0.003429653043489078
21-8B1-2123,0.004955945555851771
21-8B1-2132,0.007080635011666003
21-8B1-2133,0.0023655557436103036
21-8B1-2146,0.0026170411947410432
21-8B1-2169,0.010835239289632592
21-8B1-2175,0.0021175170483715977
21-8B1-2176,0.018941066099637194
21-8B1-2187,0.005178552119645907
21-8B1-2191,0.006005131782385265
21-8B1-2262,0.03143392166963799
21-8B1-2271,0.002393287242479225
21-8B1-2272,0.05243449036269354
21-8B1-2380,0.007805047527114861
21-8B1-2408,0.0051269068439198096
21-8B1-2416,0.0032423943023854873
21-8B1-242,0.09636075901683983
21-8B1-2431,0.007386572617082865
21-8B1-2440,0.006253397393693461
21-8B1-2447,0.004725500997855625
21-8B1-2450,0.004575410505894273
21-8B1-2454,0.0030410315687424694
21-8B1-2572,0.004248386901584134
21-8B1-2575,0.021239838306644776
21-8B1-2612,0.007075892055279587
21-8B1-2622,0.0017324761214077
21-8B1-2623,0.0032316402801648714
21-8B1-264,0.003844697938060082
21-8B1-2659,0.0011530880848649172
21-8B1-2672,0.007199014431873874
21-8B1-2701,0.014039591294239928
21-8B1-2724,0.19560274469522498
21-8B1-2732,0.004283511910432414
21-8B1-2737,0.009517469822646452
21-8B1-2748,0.03493510974202618
21-8B1-2774,0.014625123199808798
21-8B1-2791,0.00705463161253761
21-8B1-2797,0.005705640093650377
21-8B1-2804,0.004551451705300691
21-8B1-2826,0.0070495273772805955
21-8B1-2837,0.0043731867626124465
21-8B1-2858,0.016800637896892567
21-8B1-2868,0.008227793293812291
21-8B1-289,0.0887430462323262
21-8B1-2894,0.0037811433447416665
21-8B1-2923,0.007599080972315098
21-8B1-2935,0.0021113581890713773
21-8B1-2962,0.015317788578922631
21-8B1-2967,0.005791130373811848
21-8B1-2974,0.015385888359357502
21-8B1-2991,0.11815191018493987
21-8B1-3015,0.033595024369843296
21-8B1-3028,0.0022541091557450876
21-8B1-3079,0.005576104160549211
21-8B1-308,0.004546229022717174
21-8B1-3080,0.002380174248226674
21-8B1-3110,0.00242670448495097
21-8B1-3116,0.00866066234043894
21-8B1-3118,0.007947197621222979
21-8B1-3130,0.01401188105119533
21-8B1-3138,0.02508433476668892
21-8B1-317,0.0070291690682051655
21-8B1-3177,0.0056383675045533765
21-8B1-3187,0.0028035591077548716
21-8B1-32,0.002620962175018282
21-8B1-3215,0.002487095622298985
21-8B1-3221,0.09080411230491514
21-8B1-3228,0.004260781821952553
21-8B1-3237,0.011593917832612766
21-8B1-3269,0.03677780547044229
21-8B1-3273,0.006091558463436009
21-8B1-3283,0.005296425719835018
21-8B1-3286,0.020277561812197975
21-8B1-3289,0.01722293549826115
21-8B1-3294,0.17955780294111634
21-8B1-3295,0.0025584099069443367
21-8B1-3296,0.007227305786599469
21-8B1-3304,0.03060535439475931
21-8B1-3341,0.012529601373960086
21-8B1-336,0.007505661592136836
21-8B1-337,0.010363943133991471
21-8B1-3382,0.005866097235477374
21-8B1-3386,0.001922243642235144
21-8B1-3408,0.004664685423493853
21-8B1-341,0.003356148262857017
21-8B1-3419,0.03957796209999054
21-8B1-3430,0.004623710639010348
21-8B1-3444,0.006109217389824728
21-8B1-3445,0.003809044262594541
21-8B1-3499,0.02939032209382686
21-8B1-355,0.0052422571825273545
21-8B1-3568,0.005539159939881855
21-8B1-3581,0.0024954704527584415
21-8B1-3594,0.015790705838550245
21-8B1-3612,0.005961264919134623
21-8B1-3623,0.008444596613710553
21-8B1-365,0.020103552798842572
21-8B1-3656,0.0032334068744009903
21-8B1-3665,0.00696596168888064
21-8B1-369,0.004373199802421901
21-8B1-3705,0.003085839349628583
21-8B1-3727,0.011461484562730884
21-8B1-3730,0.003791550209395478
21-8B1-3738,0.011019680071884586
21-8B1-3748,0.0016727946558945384
21-8B1-3763,0.003095127684091259
21-8B1-3769,0.025779505336335107
21-8B1-3799,0.014124853848105912
21-8B1-3800,0.002545911621050223
21-8B1-3812,0.010006446665462132
21-8B1-3838,0.010763842444837746
21-8B1-3851,0.005244635476366888
21-8B1-3873,0.002686471026820847
21-8B1-3878,0.027762213232610855
21-8B1-389,0.03748243233838944
21-8B1-392,0.0026493812654093674
21-8B1-3929,0.0024052306648192356
21-8B1-3934,0.003163614081429733
21-8B1-3939,0.004672352893083098
21-8B1-3956,0.008428998167462343
21-8B1-3974,0.005521679979856864
21-8B1-404,0.05386991184691503
21-8B1-4069,0.00800705056977169
21-8B1-4076,0.005638009419629331
21-8B1-4084,0.0072577482461543275
21-8B1-4085,0.003246097169883222
21-8B1-41,0.0020336853275602085
21-8B1-4112,0.001584301807323718
21-8B1-4129,0.07542685590461273
21-8B1-4142,0.0034852436257646335
21-8B1-4150,0.01544553654617975
21-8B1-4174,0.0032670236056210333
21-8B1-4179,0.0027116713889677735
21-8B1-4195,0.003726256121774796
21-8B1-4196,0.006609530457580282
21-8B1-42,0.02855910116210536
21-8B1-4212,0.011800137852076231
21-8B1-4241,0.1263480976617678
21-8B1-4283,0.005050730199629427
21-8B1-4296,0.1363035810405916
21-8B1-4300,0.01502650725107535
21-8B1-4301,0.006189737678949925
21-8B1-4314,0.029083652668563498
21-8B1-4335,0.03174067718175644
21-8B1-435,0.01281612590643999
21-8B1-4352,0.0031890098580018567
21-8B1-4363,0.03091004256476204
21-8B1-4367,0.003287034758772789
21-8B1-4368,0.07056121278681349
21-8B1-4374,0.016591885058292677
21-8B1-4388,0.006777808236457905
21-8B1-44,0.009709313949813114
21-8B1-4429,0.009920525239269007
21-8B1-443,0.031369191699414545
21-8B1-4466,0.006753995501590615
21-8B1-4501,0.029940412518231208
21-8B1-4516,0.008345302889828932
21-8B1-4522,0.008432952758358092
21-8B1-4537,0.03432760210426922
21-8B1-4630,0.0025352963986075006
21-8B1-4635,0.007044171160860757
21-8B1-4649,0.020226535347279806
21-8B1-4654,0.04880927736417984
21-8B1-466,0.034738755715299496
21-8B1-4692,0.004844465540162046
21-8B1-470,0.0033258340786512797
21-8B1-4712,0.010660278521852584
21-8B1-473,0.002067403846878868
21-8B1-4743,0.0035291556018838266
21-8B1-4758,0.0016171152869737249
21-8B1-4765,0.0028430793350717742
21-8B1-4772,0.007260248092801236
21-8B1-4773,0.0031384644976709675
21-8B1-4824,0.002538002152484342
21-8B1-4873,0.0018568988295267763
21-8B1-4912,0.0043294551991454044
21-8B1-4921,0.0025157454498601073
21-8B1-4925,0.1703112970780627
21-8B1-4935,0.09946090738807467
21-8B1-4940,0.018299967732827493
21-8B1-4958,0.0029501744451978507
21-8B1-4960,0.13220246435778216
21-8B1-4966,0.00485697339832214
21-8B1-498,0.0023139934825380237
21-8B1-4985,0.007578188684820075
21-8B1-5014,0.0025896555228618334
21-8B1-5031,0.05329416382232788
21-8B1-5052,0.009659160364123509
21-8B1-506,0.01125018376999809
21-8B1-5063,0.013632236616713644
21-8B1-508,0.014056941115355048
21-8B1-5130,0.0250851371603813
21-8B1-5170,0.003530706076670942
21-8B1-5186,0.008172634798580214
21-8B1-5199,0.03326439964940231
21-8B1-5220,0.02776853559922865
21-8B1-5245,0.010339472758539303
21-8B1-5254,0.07199817315366197
21-8B1-5255,0.003750049591617177
21-8B1-5289,0.027525026422876464
21-8B1-5297,0.010892576585346703
21-8B1-5306,0.0077049507149536955
21-8B1-5307,0.011725485749722209
21-8B1-5312,0.004522870815638291
21-8B1-5313,0.005952460861941344
21-8B1-5317,0.011738417032290949
21-8B1-5318,0.0030984608793013235
21-8B1-5329,0.03129104529993587
21-8B1-5334,0.029502737277746327
21-8B1-5336,0.003281079434201195
21-8B1-5338,0.004950608916779009
21-8B1-5342,0.009491686369401009
21-8B1-538,0.03427033627171905
21-8B1-5387,0.006609578055842391
21-8B1-5431,0.008377864377470234
21-8B1-5437,0.007037229051726435
21-8B1-5448,0.0053944200582258794
21-8B1-5456,0.002004931888116346
21-8B1-547,0.11507071084942588
21-8B1-5476,0.006146166026683053
21-8B1-5509,0.002919770046069581
21-8B1-5525,0.025619005121092497
21-8B1-5532,0.006513528746633579
21-8B1-5547,0.002123393313264499
21-8B1-5568,0.0025193647619170534
21-8B1-5569,0.005197108499233272
21-8B1-557,0.004506048352465597
21-8B1-5603,0.0025351596992548853
21-8B1-5666,0.0017961034136636522
21-8B1-5675,0.00368835318627736
21-8B1-5678,0.007340828049726578
21-8B1-568,0.003934778596612842
21-8B1-5703,0.0018802557304860024
21-8B1-5709,0.0036936260331246196
21-8B1-5733,0.002922643550408277
21-8B1-5734,0.0026039803344951595
21-8B1-5763,0.0027406442373166806
21-8B1-5786,0.004242005739742427
21-8B1-5792,0.012355572627914535
21-8B1-5814,0.002829257090831816
21-8B1-5820,0.012264743285756774
21-8B1-5821,0.0029412953928883434
21-8B1-5871,0.009184508727796636
21-8B1-5872,0.004802176899232347
21-8B1-5890,0.005137545886671924
21-8B1-5903,0.028158725618517733
21-8B1-5918,0.003448931771288466
21-8B1-5939,0.006287251086970147
21-8B1-595,0.00329303518947488
21-8B1-5962,0.010633242732047021
21-8B1-5994,0.0053555797335566035
21-8B1-5999,0.00746957064859366
21-8B1-6001,0.005657391761883512
21-8B1-6008,0.0019631565966248266
21-8B1-6016,0.01680472525297516
21-8B1-6026,0.005312587576463912
21-8B1-6052,0.00382297470274251
21-8B1-6060,0.007006553230830437
21-8B1-6072,0.009369600654637322
21-8B1-6074,0.059665185528624876
21-8B1-6084,0.018638431670055078
21-8B1-6096,0.18914506937202014
21-8B1-6100,0.001874233163687733
21-8B1-6101,0.01665452243712018
21-8B1-6151,0.003867229963404606
21-8B1-6166,0.004693204848110977
21-8B1-6192,0.002544926584331586
21-8B1-6199,0.05197681730452475
21-8B1-6203,0.049282058935528616
21-8B1-623,0.007740317030029642
21-8B1-6234,0.007808070881529017
21-8B1-6266,0.004036105620171315
21-8B1-6279,0.015588496430159915
21-8B1-628,0.003583787783459913
21-8B1-6302,0.0037047685637261463
21-8B1-6308,0.013279179564155585
21-8B1-6312,0.005624076113500465
21-8B1-6321,0.007215548230157576
21-8B1-6330,0.008962573563414122
21-8B1-6332,0.005433340579292456
21-8B1-6348,0.036664735940383
21-8B1-6359,0.00181817254422878
21-8B1-6394,0.04361374977210841
21-8B1-6400,0.006031486782610007
21-8B1-6406,0.002896444421674471
21-8B1-6420,0.006533072607274537
21-8B1-6428,0.022611140842917377
21-8B1-645,0.020967519253547895
21-8B1-6495,0.07773642088089483
21-8B1-650,0.0028178750376837147
21-8B1-6548,0.03815567976972467
21-8B1-6573,0.005423745297901905
21-8B1-6581,0.021713773033453232
21-8B1-6585,0.003920153453954578
21-8B1-6588,0.004491260256752394
21-8B1-6596,0.005767183604287629
21-8B1-6603,0.02383716112372436
21-8B1-6626,0.002943455124574168
21-8B1-6639,0.012630044127843187
21-8B1-6662,0.005553739236534683
21-8B1-6666,0.0018745116511668103
21-8B1-6668,0.005318075796962307
21-8B1-667,0.0039025448421469155
21-8B1-6695,0.003859622941216001
21-8B1-6698,0.004424628086534765
21-8B1-6707,0.022079947921881615
21-8B1-6719,0.008579925347512618
21-8B1-6720,0.003947014011364436
21-8B1-6730,0.00339891280353366
21-8B1-685,0.0018810532207992336
21-8B1-6854,0.019389934855055135
21-8B1-6898,0.04198138005291441
21-8B1-6919,0.0017901746287743991
21-8B1-694,0.019973103877670262
21-8B1-6977,0.014511717863934903
