id,proba
21-8B0-11010,0.007128716731445328
21-8B0-11021,0.0030732510643977085
21-8B0-1104,0.010708102109938777
21-8B0-11086,0.01720207084246439
21-8B0-11087,0.005479178007685714
21-8B0-11108,0.004003981797754408
21-8B0-11126,0.0019263687596877688
21-8B0-11180,0.0031837696551634265
21-8B0-11181,0.025594380105222525
21-8B0-11232,0.010567420848744402
21-8B0-11260,0.19698344860573147
21-8B0-1127,0.0044095012201417205
21-8B0-11271,0.005748862952665856
21-8B0-11288,0.0054501526693039315
21-8B0-11295,0.0039786838468729435
21-8B0-1131,0.006099692600772033
21-8B0-11318,0.01676239409818714
21-8B0-11320,0.003083634122674539
21-8B0-11346,0.06407767115423801
21-8B0-11355,0.08367686581851419
21-8B0-11357,0.0014560313133624714
21-8B0-11382,0.0027104708781300335
21-8B0-11393,0.0033383334370266082
21-8B0-114,0.008176065294392187
21-8B0-11412,0.005139018946825669
21-8B0-11465,0.00419482129748272
21-8B0-11500,0.010875275641296867
21-8B0-11532,0.04287042669915797
21-8B0-1156,0.004536970677412211
21-8B0-11570,0.020573761469134588
21-8B0-11587,0.006182859087786929
21-8B0-11606,0.002724731361774091
21-8B0-11613,0.010396211008813494
21-8B0-11616,0.00858474743920945
21-8B0-11662,0.005492963696370201
21-8B0-11728,0.10814983763423747
21-8B0-11754,0.0061852208275637865
21-8B0-11755,0.023425312697771705
21-8B0-11771,0.004374549417325735
21-8B0-11774,0.0033042898609794147
21-8B0-11776,0.008145957114849778
21-8B0-11785,0.008279747276317306
21-8B0-11813,0.008722361173210236
21-8B0-11820,0.004473744814088687
21-8B0-11847,0.005826121817987695
21-8B0-11875,0.004732265376943157
21-8B0-11888,0.0028155030593549624
21-8B0-11900,0.011954666103367262
21-8B0-11960,0.005132387332952293
21-8B0-11985,0.00928717117982314
21-8B0-12003,0.00383887377402492
21-8B0-12004,0.02866370634064963
21-8B0-12013,0.016730774469286502
21-8B0-12016,0.0036516490795186485
21-8B0-12020,0.006926178046184117
21-8B0-12031,0.0029169689324851644
21-8B0-12045,0.00352382912093141
21-8B0-1205,0.0038372392507998176
21-8B0-12053,0.008449817903999568
21-8B0-12061,0.0746554857458045
21-8B0-12089,0.010297220664546636
21-8B0-1209,0.09143486941578227
21-8B0-12111,0.007344189807556689
21-8B0-12114,0.0050731398664446425
21-8B0-12116,0.009122307387993911
21-8B0-12123,0.007584222505510829
21-8B0-12150,0.0955885767708542
21-8B0-12167,0.006708537233271694
21-8B0-12196,0.013763134832299184
21-8B0-12234,0.003916023890978337
21-8B0-12252,0.007411619434250283
21-8B0-12260,0.0070218603323933815
21-8B0-12261,0.015852355899983905
21-8B0-12288,0.022007349045540026
21-8B0-12319,0.003181188962948278
21-8B0-12320,0.062339440619277875
21-8B0-12328,0.01673431083476362
21-8B0-12331,0.008398304876945373
21-8B0-12333,0.025814210813545513
21-8B0-12355,0.004591288904500113
21-8B0-12375,0.005826828128087658
21-8B0-12387,0.007807907247198043
21-8B0-124,0.0038338905898083198
21-8B0-12402,0.2217043792630422
21-8B0-1241,0.00406330251394682
21-8B0-12454,0.007546572849556066
21-8B0-1246,0.0030451091523575613
21-8B0-12499,0.0056143116037929985
21-8B0-12535,0.003088477492218189
21-8B0-12554,0.0024437062914376417
21-8B0-12573,0.0056512234119443505
21-8B0-12583,0.003931159357446923
21-8B0-12630,0.005055645186613389
21-8B0-12663,0.006102973365406106
21-8B0-12676,0.0023450759195308146
21-8B0-12701,0.003987253514919464
21-8B0-12718,0.04682923190799115
21-8B0-12744,0.008676569820872282
21-8B0-12757,0.0021026451776585686
21-8B0-12795,0.009342543985629836
21-8B0-12802,0.006437550211094489
21-8B0-12806,0.005570336256074504
21-8B0-12810,0.006620039118444998
21-8B0-12866,0.004993468616837249
21-8B0-12872,0.0050111732174679124
21-8B0-1289,0.006745967708052025
21-8B0-12953,0.007218419448352109
21-8B0-12967,0.0064267877677319785
21-8B0-12982,0.0018617639471774083
21-8B0-12989,0.004321498118963207
21-8B0-13000,0.003580625295859341
21-8B0-13016,0.11437897043895184
21-8B0-13017,0.010966333733093525
21-8B0-13027,0.013854602068311683
21-8B0-13033,0.009704477199760753
21-8B0-13043,0.020279688470932755
21-8B0-13065,0.0020672869210761613
21-8B0-13070,0.0047662645039578955
21-8B0-13073,0.003539034290954035
21-8B0-13074,0.038954623955443024
21-8B0-13089,0.01010007822186243
21-8B0-13102,0.003789019147145023
21-8B0-13109,0.004383232763567113
21-8B0-13136,0.016090441231304653
21-8B0-13145,0.006484424055645643
21-8B0-13176,0.005288151328955104
21-8B0-13180,0.0060543691962269275
21-8B0-13189,0.010485393207551819
21-8B0-13196,0.0019448073442247527
21-8B0-13217,0.005255459618938918
21-8B0-1322,0.0028499475211193337
21-8B0-13234,0.008199044370338027
21-8B0-13287,0.005341766781134516
21-8B0-13339,0.004551397934256851
21-8B0-13349,0.0066809313112332624
21-8B0-13354,0.21286105821807078
21-8B0-13365,0.007523964645853698
21-8B0-13380,0.0037800221828279135
21-8B0-13391,0.002197887876957738
21-8B0-13405,0.08710627474722232
21-8B0-13423,0.004278413282703175
21-8B0-13438,0.0075858894506518615
21-8B0-13479,0.034668791555711675
21-8B0-135,0.0030500622556195456
21-8B0-13506,0.005542412737485791
21-8B0-13510,0.0027433579704465583
21-8B0-13525,0.002648886553048735
21-8B0-13526,0.013693068509250894
21-8B0-13580,0.006973399135185132
21-8B0-1359,0.026676348729649635
21-8B0-13618,0.003170992320033039
21-8B0-1364,0.11998702031931197
21-8B0-13662,0.006477281446689354
21-8B0-13666,0.005890097782440651
21-8B0-13697,0.0053295203144371195
21-8B0-13699,0.013092322298510095
21-8B0-1370,0.0024677353427153825
21-8B0-13709,0.006081169968150779
21-8B0-13744,0.0041203485668384054
21-8B0-13753,0.0066187165542018755
21-8B0-13772,0.021204577052709728
21-8B0-13810,0.00804486875826893
21-8B0-13870,0.00375390715271251
21-8B0-13882,0.004913309880798522
21-8B0-13888,0.0036058746780742723
21-8B0-13927,0.003499891224574725
21-8B0-13973,0.013891394584646277
21-8B0-13987,0.005809922557953318
21-8B0-13994,0.004146390731159411
21-8B0-14033,0.01065865748556194
21-8B0-14058,0.011757072576423666
21-8B0-14063,0.04314494409916381
21-8B0-14072,0.003781251161920296
21-8B0-14094,0.006244634005262761
21-8B0-14110,0.009594143394801025
21-8B0-14118,0.0017531953689613466
21-8B0-1416,0.008732135231027005
21-8B0-14178,0.007427346391258083
21-8B0-1419,0.006494472429664611
21-8B0-1422,0.004008079837530709
21-8B0-14220,0.08595378812272736
21-8B0-14243,0.002197608318017852
21-8B0-14244,0.007009461382821436
21-8B0-14302,0.0023878508875698756
21-8B0-14307,0.026391033639640016
21-8B0-14341,0.002612225489068698
21-8B0-14365,0.004872100587363537
21-8B0-14375,0.0040651681473873325
21-8B0-1438,0.031153526744426396
21-8B0-14383,0.0033704269120049535
21-8B0-14394,0.02661135221217048
21-8B0-14403,0.003750015404175966
21-8B0-14410,0.005323013723087189
21-8B0-14419,0.011996070025470873
21-8B0-14429,0.0034061687652476857
21-8B0-1445,0.010124966683653258
21-8B0-14484,0.005338615415153236
21-8B0-14518,0.006349289515748202
21-8B0-14538,0.008641008633695435
21-8B0-14573,0.003514556820868653
21-8B0-14575,0.0027250455879416213
21-8B0-14581,0.002543508081950807
21-8B0-14612,0.03175674256022576
21-8B0-14623,0.002718919735805292
21-8B0-14624,0.025486280708470366
21-8B0-14626,0.005134496415960754
21-8B0-14642,0.003909596040148178
21-8B0-14651,0.010595384011036102
21-8B0-14659,0.012504370789106711
21-8B0-14672,0.00571530559992095
21-8B0-14677,0.0042706504482020735
21-8B0-14734,0.005608078184251908
21-8B0-14736,0.0535514591995212
21-8B0-14747,0.003471651583374147
21-8B0-14755,0.0034604972442817683
21-8B0-14794,0.024017620792409766
21-8B0-14835,0.010299126607104192
21-8B0-14854,0.005495596475798115
21-8B0-14856,0.04035440960125125
21-8B0-14914,0.005547258446020997
21-8B0-14919,0.005034963143242588
21-8B0-1496,0.008148370554306283
21-8B0-14972,0.006859350588940494
21-8B0-15011,0.001792288917305318
21-8B0-15015,0.03218276178864565
21-8B0-15021,0.009235109741172254
21-8B0-15037,0.004073855060961029
21-8B0-15044,0.009229933868144857
21-8B0-15113,0.0032567383284192175
21-8B0-1517,0.006847689433024828
21-8B0-15182,0.007691041002612753
21-8B0-15190,0.012071870947472307
21-8B0-15233,0.015408437059308722
21-8B0-15234,0.005367787701761828
21-8B0-15248,0.0036896226445504166
21-8B0-1526,0.032459116546324385
21-8B0-15266,0.005835161821054924
21-8B0-15281,0.0026568803989096557
21-8B0-15282,0.0022531843861702816
21-8B0-15289,0.00953369490956868
21-8B0-1529,0.0019819175059242466
21-8B0-15300,0.003906398699473734
21-8B0-15358,0.004975873095732775
21-8B0-15368,0.00810355542185548
21-8B0-15386,0.008680615747715392
21-8B0-15405,0.0043506343163567385
21-8B0-15406,0.01528754837877655
21-8B0-15435,0.003456391495609834
21-8B0-1544,0.0020612606463952243
21-8B0-15443,0.008251161070405244
21-8B0-15463,0.13854569039247344
21-8B0-15474,0.004235033907703301
21-8B0-15529,0.0050823448993483344
21-8B0-15554,0.0030092382491087033
21-8B0-15558,0.0026933380680566055
21-8B0-15559,0.009142250629926019
21-8B0-15572,0.010680128200529881
21-8B0-15576,0.004592131038887004
21-8B0-15624,0.0019365544795982848
21-8B0-1564,0.015368178426516166
21-8B0-15665,0.003094956030789464
21-8B0-15686,0.004043565782598235
21-8B0-15693,0.0026110754056897223
21-8B0-157,0.03946375243871181
21-8B0-15708,0.015214399174979465
21-8B0-15749,0.0052778373925455035
21-8B0-15752,0.006445510946060495
21-8B0-15765,0.005064135611527298
21-8B0-15793,0.010622235594862084
21-8B0-15809,0.007611342359215567
21-8B0-15822,0.004941785480179872
21-8B0-15841,0.07124194441946086
21-8B0-15848,0.029973401801450583
21-8B0-1589,0.006935631100006723
21-8B0-15910,0.00828020389716766
21-8B0-15915,0.010013075621830403
21-8B0-15923,0.041641200140005497
21-8B0-15943,0.0021686510998715214
21-8B0-15950,0.0025259780471887927
21-8B0-1596,0.009673562891794552
21-8B0-15998,0.008842758338982848
21-8B0-16050,0.005464402899303944
21-8B0-16073,0.005144439563810721
21-8B0-16082,0.03580995177786894
21-8B0-16089,0.02233607926735326
21-8B0-16102,0.004507716872429235
21-8B0-16130,0.007231821615756195
21-8B0-16146,0.006516383277110349
21-8B0-16156,0.013896507799972202
21-8B0-16157,0.006663336242678786
21-8B0-16204,0.005396517955112867
21-8B0-16224,0.04000438489500413
21-8B0-16243,0.0037593797452082356
21-8B0-16249,0.005298035562796288
21-8B0-16274,0.016237870453284953
21-8B0-1628,0.008998245395500537
21-8B0-16313,0.004810943776578425
21-8B0-16392,0.004715930908091637
21-8B0-16396,0.00912618395622955
21-8B0-16397,0.00451834840899501
21-8B0-16419,0.0026888468195409576
21-8B0-16423,0.0061200404057502045
21-8B0-16425,0.0029339073823552164
21-8B0-1643,0.001894559884273228
21-8B0-16434,0.002098016290478233
21-8B0-16460,0.01282932015684557
21-8B0-16489,0.011424159738935402
21-8B0-1654,0.09560133974758955
21-8B0-16555,0.009245298443668504
21-8B0-1658,0.0074434034498667145
21-8B0-16635,0.005909820570660362
21-8B0-16651,0.0033489569933267127
21-8B0-16656,0.042351030529966804
21-8B0-16688,0.003086481068855229
21-8B0-16692,0.018291381820769725
21-8B0-16711,0.020811104999102326
21-8B0-16719,0.03740983516175189
21-8B0-16734,0.007364799240427766
21-8B0-16834,0.0681519429846037
21-8B0-16842,0.004931703804173404
21-8B0-16844,0.002007569949604493
21-8B0-16859,0.003708181791164278
21-8B0-16868,0.00419790480379667
21-8B0-1687,0.009308508323173759
21-8B0-1689,0.0088523931508111
21-8B0-16893,0.009698653001277258
21-8B0-16904,0.018866420737431056
21-8B0-1694,0.004492892120394276
21-8B0-16960,0.005982513220268548
21-8B0-16971,0.05435164273777493
21-8B0-16978,0.007763245808849684
21-8B0-16996,0.0021576594517916936
21-8B0-17011,0.0031947724800449606
21-8B0-17015,0.0025567543297801976
21-8B0-17038,0.004539155198566958
21-8B0-17041,0.06907181630263126
21-8B0-17050,0.0026248734002992657
21-8B0-17060,0.023829738512138987
21-8B0-17071,0.011168897064518846
21-8B0-17073,0.005266298328478469
21-8B0-1708,0.002687231301255255
21-8B0-17080,0.0023225641708164435
21-8B0-17112,0.003635720644779794
21-8B0-17130,0.025031176268079602
21-8B0-17131,0.003341221051656129
21-8B0-17144,0.1715586197157848
21-8B0-17152,0.006355216553336596
21-8B0-17156,0.0055784679476608146
21-8B0-1718,0.0736543549444083
21-8B0-17203,0.00817978231432559
21-8B0-17207,0.0024269647744894485
21-8B0-17210,0.008618006361159392
21-8B0-17249,0.0035226359988699274
21-8B0-17253,0.015583993287461517
21-8B0-17270,0.05249531611697367
21-8B0-17285,0.0047739120613257136
21-8B0-17315,0.0060055610781473145
21-8B0-17332,0.03749265185964068
21-8B0-17333,0.012557024494938895
21-8B0-17344,0.0028532089928056115
21-8B0-17360,0.03529632927392823
21-8B0-17389,0.08152261809043215
21-8B0-17417,0.0035158430075786784
21-8B0-17470,0.0033973081334669475
21-8B0-17479,0.0069136816695533065
21-8B0-17480,0.02049259242158319
21-8B0-17491,0.003031874724185313
21-8B0-17515,0.002827947225317873
21-8B0-17517,0.002827546758107702
21-8B0-17530,0.16798606137761396
21-8B0-17549,0.0051258795506951005
21-8B0-17553,0.003928664314289176
21-8B0-17566,0.002026213296597912
21-8B0-1758,0.003952224542898453
21-8B0-1759,0.004894496193223241
21-8B0-17595,0.010581677467770945
21-8B0-17597,0.03907482281160368
21-8B0-17608,0.0035570331099149533
21-8B0-17614,0.004634017654454814
21-8B0-17622,0.0035079813208470645
21-8B0-17659,0.012184245066248045
21-8B0-17665,0.010065432317854284
21-8B0-17668,0.005686119756345032
21-8B0-17670,0.0028762907603235854
21-8B0-17684,0.002665678663091864
21-8B0-17697,0.003916897250834439
21-8B0-17711,0.008925776599237878
21-8B0-17721,0.007809476294847184
21-8B0-17758,0.0040930875541805856
21-8B0-17761,0.0022106880837432508
21-8B0-17772,0.005798608883871292
21-8B0-17784,0.007980495708168278
21-8B0-17786,0.002538370819085256
21-8B0-17797,0.01135185703086905
21-8B0-17799,0.001543752250985686
21-8B0-17802,0.006090521098825352
21-8B0-17803,0.013304877383879421
21-8B0-17807,0.0032821693967985954
21-8B0-1781,0.0374874693552355
21-8B0-17822,0.002577830048444585
21-8B0-17829,0.005306441326831668
21-8B0-1783,0.10161196267784978
21-8B0-17839,0.005727247676680869
21-8B0-17857,0.0035937863536467107
21-8B0-17902,0.0018786116143780784
21-8B0-17931,0.004018962624961708
21-8B0-17959,0.005400834069556271
21-8B0-17960,0.012958074073122217
21-8B0-17985,0.004226241385188234
21-8B0-18020,0.00570787133429429
21-8B0-18022,0.0053284805848873296
21-8B0-18039,0.0322959881115884
21-8B0-18058,0.008575542427059046
21-8B0-18060,0.004688874481475813
21-8B0-18070,0.0024640670267923603
21-8B0-18113,0.0048822311026139875
21-8B0-18149,0.010526312720838704
21-8B0-18188,0.0047022201671137465
21-8B0-18190,0.002065519829587137
21-8B0-18212,0.0030913024407739353
21-8B0-18216,0.1974863109052637
21-8B0-18220,0.009038642973171362
21-8B0-1823,0.004426770557870885
21-8B0-18273,0.003906178383706105
21-8B0-18306,0.003484284974716312
21-8B0-18314,0.06964464993086383
21-8B0-18334,0.01807289210064733
21-8B0-18341,0.03877993400606006
21-8B0-18343,0.009364257117905117
21-8B0-18406,0.019216639837735472
21-8B0-18415,0.006103255929770346
21-8B0-18435,0.006876415912555722
21-8B0-18440,0.0028902972144145833
21-8B0-18556,0.005286504498926536
21-8B0-1858,0.004519177063191604
21-8B0-18599,0.004764653883963299
21-8B0-18608,0.0035525336232885563
21-8B0-18641,0.024844484939593348
21-8B0-18693,0.006770921998407564
21-8B0-18732,0.004415233353860293
21-8B0-18734,0.03176834465828371
21-8B0-18736,0.009854967176070373
21-8B0-18738,0.006657119165377479
21-8B0-18749,0.013725320263498375
21-8B0-18763,0.004348042397550267
21-8B0-18772,0.01646579123036529
21-8B0-18808,0.3710074847414928
21-8B0-18837,0.04376838902005653
21-8B0-18839,0.010910515090982398
21-8B0-18861,0.08123733535740296
21-8B0-18894,0.020866863193684693
21-8B0-1893,0.005050401647860969
21-8B0-18953,0.013802123992084137
21-8B0-1896,0.023445212374405888
21-8B0-19039,0.009639771673839226
21-8B0-1905,0.010959473670605013
21-8B0-19062,0.009267320323843808
21-8B0-19078,0.0645299753141566
21-8B0-19128,0.006582837411775011
21-8B0-19149,0.004989895166963354
21-8B0-19177,0.05566810543150347
21-8B0-19180,0.004245994529585961
21-8B0-1919,0.018152765304176866
21-8B0-19217,0.03893622055858892
21-8B0-19229,0.002724970122814363
21-8B0-19257,0.01049766129547458
21-8B0-19265,0.006737328625742833
21-8B0-19298,0.009255427742974609
21-8B0-19301,0.02789163204947609
21-8B0-19303,0.05873395318890329
21-8B0-19338,0.005966351556271676
21-8B0-19380,0.0640816049549805
21-8B0-19388,0.0034180382345598836
21-8B0-19389,0.004163140304445867
21-8B0-19391,0.029033140670335023
21-8B0-19393,0.25993263137136313
21-8B0-1941,0.009927857216243674
21-8B0-19497,0.01771182609040467
21-8B0-19502,0.006593703706327503
21-8B0-19514,0.003352004696408617
21-8B0-19534,0.0038473173599578026
21-8B0-19550,0.04632303268222848
21-8B0-19551,0.104904826377621
21-8B0-19552,0.0047524230933723155
21-8B0-19558,0.005610718981539864
21-8B0-19571,0.0048781299107113485
21-8B0-19662,0.0024210288896958643
21-8B0-19665,0.01618863533410453
21-8B0-19668,0.027248681246308526
21-8B0-1967,0.06541201002804942
21-8B0-19696,0.007742635931322517
21-8B0-19711,0.018650437590428726
21-8B0-19714,0.005517482139261287
21-8B0-19715,0.013498432216436651
21-8B0-19755,0.006506611955068298
21-8B0-19763,0.005543634746968729
21-8B0-19770,0.013950893045136747
21-8B0-19780,0.0037664703334751026
21-8B0-19790,0.016079709063418046
21-8B0-19801,0.021617502681377854
21-8B0-19802,0.03189547098797185
21-8B0-19803,0.01381020896293872
21-8B0-19818,0.003578141172154048
21-8B0-19826,0.3422146074923724
21-8B0-19851,0.01087438608974256
21-8B0-19942,0.003542440432572236
21-8B0-19966,0.03126604949801737
21-8B0-2022,0.02588888967878289
21-8B0-2028,0.03294885800594327
21-8B0-2045,0.012836682987556136
21-8B0-2079,0.0065566719391179085
21-8B0-2081,0.007906360598588957
21-8B0-2107,0.05039347098635416
21-8B0-2113,0.0063525352380989775
21-8B0-2127,0.0033483530792218774
21-8B0-213,0.008171945111291823
21-8B0-2141,0.01236625056616758
21-8B0-219,0.0029918861696667243
21-8B0-2213,0.003501372768300426
21-8B0-2289,0.0050407721784491155
21-8B0-2368,0.007981743012983267
21-8B0-2373,0.008437234168720553
21-8B0-2377,0.005830986242606584
21-8B0-2399,0.03465996876495181
21-8B0-2423,0.0020546036145131508
21-8B0-2456,0.007361939641943982
21-8B0-2481,0.0047390611999307275
21-8B0-2526,0.2515287968944192
21-8B0-2530,0.0027252988853044835
21-8B0-2566,0.021894621433459105
21-8B0-2650,0.0071574374012801645
21-8B0-2668,0.05875728807121461
21-8B0-2689,0.009138840192944642
21-8B0-2705,0.00759149372246426
21-8B0-2717,0.003852398542402602
21-8B0-2750,0.007901619251442282
21-8B0-277,0.004083599066277643
21-8B0-2780,0.009596982111778396
21-8B0-2788,0.005841267711260367
21-8B0-2793,0.0024920883770072066
21-8B0-2808,0.0032365117439253632
21-8B0-2829,0.005657009315373274
21-8B0-2834,0.005816100953711878
21-8B0-2861,0.0058814608533867
21-8B0-2872,0.003145199408360111
21-8B0-2883,0.00948477311260576
21-8B0-2899,0.006830012901149041
21-8B0-2924,0.010375655455918786
21-8B0-2948,0.012445922837104884
21-8B0-2974,0.005882670752339503
21-8B0-298,0.003992043589109984
21-8B0-2990,0.006352595368567915
21-8B0-3013,0.005985892547118898
21-8B0-3032,0.04570622564892801
21-8B0-3042,0.0062435950766435155
21-8B0-305,0.020830023406360976
21-8B0-3056,0.07747502568565678
21-8B0-3069,0.06181492494712448
21-8B0-3089,0.016261990975820928
21-8B0-3099,0.0036003931147013946
21-8B0-3123,0.0024805680576935885
21-8B0-3216,0.0023631091481995936
21-8B0-324,0.02784088314929334
21-8B0-3260,0.009609808152717836
21-8B0-3278,0.003582399724463281
21-8B0-3346,0.012182125940010557
21-8B0-3351,0.01126354126634943
21-8B0-3368,0.02136473361407709
21-8B0-3380,0.010172376708990738
21-8B0-343,0.007696366419009171
21-8B0-3451,0.005116279136752722
21-8B0-3468,0.06684479398242138
21-8B0-3470,0.01603541814770315
21-8B0-3503,0.007880093255078102
